1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1705,2000
1769,1704,2000
1769,1704,2000
1769,1704,2000
1769,1704,2000
1769,1704,2000
1769,1704,2000
1769,1704,2000
1769,1704,2000
1769,1704,2000
1769,1703,2000
1768,1703,2000
1768,1703,2000
1768,1703,2000
1768,1703,2000
1768,1703,2000
1768,1703,2000
1768,1703,2000
1768,1703,2000
1768,1703,2000
1768,1702,2000
1768,1702,2000
1768,1702,2000
1768,1702,2000
1768,1702,2000
1768,1702,2000
1768,1702,2000
1768,1702,2000
1768,1702,2000
1768,1701,2000
1768,1701,2000
1768,1701,2000
1768,1701,2000
1768,1701,2000
1768,1701,2000
1768,1701,2000
1768,1701,2000
1767,1701,2000
1767,1701,2000
1767,1700,2000
1767,1700,2000
1767,1700,2000
1767,1700,2000
1767,1700,2000
1767,1700,2000
1767,1700,2000
1767,1700,2000
1767,1700,2000
1767,1699,2000
1767,1699,2000
1767,1699,2000
1767,1699,2000
1767,1699,2000
1767,1699,2000
1767,1699,2000
1767,1699,2000
1767,1699,2000
1767,1699,2000
1766,1698,2000
1766,1698,2000
1766,1698,2000
1766,1698,2000
1766,1698,2000
1766,1698,2000
1766,1698,2000
1766,1698,2000
1766,1698,2000
1766,1697,2000
1766,1697,2000
1766,1697,2000
1766,1697,2000
1766,1697,2000
1766,1697,2000
1766,1697,2000
1765,1697,2000
1765,1697,2000
1765,1697,2000
1765,1696,2000
1765,1696,2000
1765,1696,2000
1765,1696,2000
1765,1696,2000
1765,1696,2000
1765,1696,2000
1765,1696,2000
1765,1696,2000
1765,1695,2000
1765,1695,2000
1765,1695,2000
1765,1695,2000
1764,1695,2000
1764,1695,2000
1764,1695,2000
1764,1695,2000
1764,1695,2000
1764,1695,2000
1764,1694,2000
1764,1694,2000
1764,1694,2000
1764,1694,2000
1764,1694,2000
1764,1694,2000
1764,1694,2000
1764,1694,2000
1764,1694,2000
1763,1694,2000
1763,1693,2000
1763,1693,2000
1763,1693,2000
1763,1693,2000
1763,1693,2000
1763,1693,2000
1763,1693,2000
1763,1693,2000
1763,1693,2000
1763,1693,2000
1763,1692,2000
1763,1692,2000
1763,1692,2000
1762,1692,2000
1762,1692,2000
1762,1692,2000
1762,1692,2000
1762,1692,2000
1762,1692,2000
1762,1692,2000
1762,1691,2000
1762,1691,2000
1762,1691,2000
1762,1691,2000
1762,1691,2000
1762,1691,2000
1761,1691,2000
1761,1691,2000
1761,1691,2000
1761,1691,2000
1761,1690,2000
1761,1690,2000
1761,1690,2000
1761,1690,2000
1761,1690,2000
1761,1690,2000
1761,1690,2000
1761,1690,2000
1761,1690,2000
1761,1690,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1689,2000
1760,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1759,1688,2000
1758,1688,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1758,1687,2000
1757,1687,2000
1757,1686,2000
1757,1686,2000
1757,1686,2000
1757,1686,2000
1757,1686,2000
1757,1686,2000
1757,1686,2000
1757,1686,2000
1757,1686,2000
1757,1686,2000
1756,1686,2000
1756,1686,2000
1756,1685,2000
1756,1685,2000
1756,1685,2000
1756,1685,2000
1756,1685,2000
1756,1685,2000
1756,1685,2000
1756,1685,2000
1756,1685,2000
1755,1685,2000
1755,1685,2000
1755,1685,2000
1755,1684,2000
1755,1684,2000
1755,1684,2000
1755,1684,2000
1755,1684,2000
1755,1684,2000
1755,1684,2000
1754,1684,2000
1754,1684,2000
1754,1684,2000
1754,1684,2000
1754,1684,2000
1754,1684,2000
1754,1683,2000
1754,1683,2000
1754,1683,2000
1754,1683,2000
1753,1683,2000
1753,1683,2000
1753,1683,2000
1753,1683,2000
1753,1683,2000
1753,1683,2000
1753,1683,2000
1753,1683,2000
1753,1683,2000
1753,1682,2000
1752,1682,2000
1752,1682,2000
1752,1682,2000
1752,1682,2000
1752,1682,2000
1752,1682,2000
1752,1682,2000
1752,1682,2000
1752,1682,2000
1752,1682,2000
1751,1682,2000
1751,1682,2000
1751,1682,2000
1751,1681,2000
1751,1681,2000
1751,1681,2000
1751,1681,2000
1751,1681,2000
1751,1681,2000
1751,1681,2000
1750,1681,2000
1750,1681,2000
1750,1681,2000
1750,1681,2000
1750,1681,2000
1750,1681,2000
1750,1681,2000
1750,1681,2000
1750,1681,2000
1750,1680,2000
1749,1680,2000
1749,1680,2000
1749,1680,2000
1749,1680,2000
1749,1680,2000
1749,1680,2000
1749,1680,2000
1749,1680,2000
1749,1680,2000
1749,1680,2000
1748,1680,2000
1748,1680,2000
1748,1680,2000
1748,1680,2000
1748,1680,2000
1748,1680,2000
1748,1680,2000
1748,1679,2000
1748,1679,2000
1748,1679,2000
1747,1679,2000
1747,1679,2000
1747,1679,2000
1747,1679,2000
1747,1679,2000
1747,1679,2000
1747,1679,2000
1747,1679,2000
1747,1679,2000
1746,1679,2000
1746,1679,2000
1746,1679,2000
1746,1679,2000
1746,1679,2000
1746,1679,2000
1746,1678,2000
1746,1678,2000
1746,1678,2000
1746,1678,2000
1745,1678,2000
1745,1678,2000
1745,1678,2000
1745,1678,2000
1745,1678,2000
1745,1678,2000
1745,1678,2000
1745,1678,2000
1745,1678,2000
1744,1678,2000
1744,1678,2000
1744,1678,2000
1744,1678,2000
1744,1678,2000
1744,1678,2000
1744,1678,2000
1744,1678,2000
1744,1678,2000
1744,1678,2000
1743,1677,2000
1743,1677,2000
1743,1677,2000
1743,1677,2000
1743,1677,2000
1743,1677,2000
1743,1677,2000
1743,1677,2000
1743,1677,2000
1742,1677,2000
1742,1677,2000
1742,1677,2000
1742,1677,2000
1742,1677,2000
1742,1677,2000
1742,1677,2000
1742,1677,2000
1742,1677,2000
1741,1677,2000
1741,1677,2000
1741,1677,2000
1741,1677,2000
1741,1677,2000
1741,1677,2000
1741,1676,2000
1741,1676,2000
1741,1676,2000
1740,1676,2000
1740,1676,2000
1740,1676,2000
1740,1676,2000
1740,1676,2000
1740,1676,2000
1740,1676,2000
1740,1676,2000
1740,1676,2000
1740,1676,2000
1739,1676,2000
1739,1676,2000
1739,1676,2000
1739,1676,2000
1739,1676,2000
1739,1676,2000
1739,1676,2000
1739,1676,2000
1739,1676,2000
1738,1676,2000
1738,1676,2000
1738,1676,2000
1738,1676,2000
1738,1676,2000
1738,1676,2000
1738,1676,2000
1738,1676,2000
1738,1676,2000
1738,1676,2000
1737,1676,2000
1737,1676,2000
1737,1676,2000
1737,1676,2000
1737,1676,2000
1737,1676,2000
1737,1676,2000
1737,1675,2000
1737,1675,2000
1737,1675,2000
1736,1675,2000
1736,1675,2000
1736,1675,2000
1736,1675,2000
1736,1675,2000
1736,1675,2000
1736,1675,2000
1736,1675,2000
1736,1675,2000
1735,1675,2000
1735,1675,2000
1735,1675,2000
1735,1675,2000
1735,1675,2000
1735,1675,2000
1735,1675,2000
1735,1675,2000
1735,1675,2000
1735,1675,2000
1734,1675,2000
1734,1675,2000
1734,1675,2000
1734,1675,2000
1734,1675,2000
1734,1675,2000
1734,1675,2000
1734,1675,2000
1734,1675,2000
1733,1675,2000
1733,1675,2000
1733,1675,2000
1733,1675,2000
1733,1675,2000
1733,1675,2000
1733,1675,2000
1733,1675,2000
1733,1675,2000
1733,1675,2000
1732,1675,2000
1732,1675,2000
1732,1675,2000
1732,1675,2000
1732,1675,2000
1732,1675,2000
1732,1675,2000
1732,1675,2000
1732,1675,2000
1731,1675,2000
1731,1675,2000
1731,1675,2000
1731,1675,2000
1731,1675,2000
1731,1675,2000
1731,1675,2000
1731,1675,2000
1731,1675,2000
1731,1675,2000
1730,1675,2000
1730,1675,2000
1730,1675,2000
1730,1675,2000
1730,1675,2000
1730,1675,2000
1730,1675,2000
1730,1675,2000
1730,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1729,1675,2000
1728,1675,2000
1728,1675,2000
1728,1675,2000
1728,1675,2000
1728,1675,2000
1728,1675,2000
1728,1675,2000
1728,1675,2000
1728,1675,2000
1728,1675,2000
1727,1675,2000
1727,1675,2000
1727,1675,2000
1727,1675,2000
1727,1675,2000
1727,1675,2000
1727,1675,2000
1727,1675,2000
1727,1675,2000
1727,1675,2000
1727,1676,2000
1726,1676,2000
1726,1676,2000
1726,1676,2000
1726,1676,2000
1726,1676,2000
1726,1676,2000
1726,1676,2000
1726,1676,2000
1726,1676,2000
1726,1676,2000
1725,1676,2000
1725,1676,2000
1725,1676,2000
1725,1676,2000
1725,1676,1000
1730,1677,1000
1735,1678,1000
1740,1679,1000
1745,1680,1000
1750,1681,1000
1754,1683,1000
1759,1684,1000
1764,1685,1000
1769,1686,1000
1774,1688,1000
1779,1689,1000
1784,1691,1000
1789,1692,1000
1794,1694,1000
1799,1695,1000
1804,1697,1000
1809,1698,1000
1814,1700,1000
1819,1702,1000
1824,1703,1000
1829,1705,1000
1834,1707,1000
1839,1709,1000
1844,1710,1000
1849,1712,1000
1854,1714,1000
1859,1716,1000
1864,1718,1000
1869,1720,1000
1874,1722,1000
1879,1724,1000
1884,1726,1000
1889,1728,1000
1894,1731,1000
1899,1733,1000
1905,1735,1000
1910,1737,1000
1915,1739,1000
1920,1742,1000
1925,1744,1000
1930,1746,1000
1936,1749,1000
1941,1751,1000
1946,1754,1000
1951,1756,1000
1956,1759,1000
1962,1761,1000
1967,1764,1000
1972,1766,1000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1769,2000
1977,1768,2000
1977,1768,2000
1977,1768,2000
1977,1768,2000
1976,1768,2000
1976,1768,2000
1976,1768,2000
1976,1767,2000
1976,1767,2000
1976,1767,2000
1976,1767,2000
1976,1767,2000
1975,1767,2000
1975,1766,2000
1975,1766,2000
1975,1766,2000
1975,1766,2000
1975,1766,2000
1975,1766,2000
1974,1766,2000
1974,1765,2000
1974,1765,2000
1974,1765,2000
1974,1765,2000
1974,1765,2000
1974,1765,2000
1974,1765,2000
1973,1764,2000
1973,1764,2000
1973,1764,2000
1973,1764,2000
1973,1764,2000
1973,1764,2000
1973,1763,2000
1972,1763,2000
1972,1763,2000
1972,1763,2000
1972,1763,2000
1972,1763,2000
1972,1763,2000
1972,1762,2000
1972,1762,2000
1971,1762,2000
1971,1762,2000
1971,1762,2000
1971,1762,2000
1971,1762,2000
1971,1761,2000
1971,1761,2000
1970,1761,2000
1970,1761,2000
1970,1761,2000
1970,1761,2000
1970,1761,2000
1970,1761,2000
1969,1761,2000
1969,1760,2000
1969,1760,2000
1969,1760,2000
1969,1760,2000
1968,1760,2000
1968,1760,2000
1968,1760,2000
1968,1760,2000
1968,1760,2000
1968,1760,2000
1967,1759,2000
1967,1759,2000
1967,1759,2000
1967,1759,2000
1967,1759,2000
1967,1759,2000
1966,1759,2000
1966,1759,2000
1966,1759,2000
1966,1758,2000
1966,1758,2000
1966,1758,2000
1965,1758,2000
1965,1758,2000
1965,1758,2000
1965,1758,2000
1965,1758,2000
1965,1758,2000
1964,1758,2000
1964,1757,2000
1964,1757,2000
1964,1757,2000
1964,1757,2000
1963,1757,2000
1963,1757,2000
1963,1757,2000
1963,1757,2000
1963,1757,2000
1963,1756,2000
1962,1756,2000
1962,1756,2000
1962,1756,2000
1962,1756,2000
1962,1756,2000
1962,1756,2000
1961,1756,2000
1961,1756,2000
1961,1756,2000
1961,1756,2000
1961,1756,2000
1961,1756,2000
1961,1756,2000
1960,1756,2000
1960,1756,2000
1960,1756,2000
1960,1756,2000
1960,1756,2000
1960,1756,2000
1959,1756,2000
1959,1756,2000
1959,1756,2000
1959,1756,2000
1959,1756,2000
1959,1756,2000
1959,1756,2000
1958,1756,2000
1958,1756,2000
1958,1756,2000
1958,1756,2000
1958,1756,2000
1958,1755,2000
1957,1755,2000
1957,1755,2000
1957,1755,2000
1957,1755,2000
1957,1755,2000
1957,1755,2000
1956,1755,2000
1956,1755,2000
1956,1755,2000
1956,1755,2000
1956,1755,2000
1956,1755,2000
1956,1755,2000
1955,1755,2000
1955,1755,2000
1955,1755,2000
1955,1755,2000
1955,1755,2000
1955,1755,2000
1954,1755,2000
1954,1755,2000
1954,1755,2000
1954,1755,2000
1954,1755,2000
1954,1755,2000
1954,1755,2000
1954,1755,2000
1954,1755,2000
1953,1755,2000
1953,1756,2000
1953,1756,2000
1953,1756,2000
1953,1756,2000
1953,1756,2000
1953,1756,2000
1953,1756,2000
1953,1756,2000
1953,1756,2000
1952,1756,2000
1952,1756,2000
1952,1756,2000
1952,1756,2000
1952,1756,2000
1952,1756,2000
1952,1756,2000
1952,1756,2000
1952,1756,2000
1951,1756,2000
1951,1757,2000
1951,1757,2000
1951,1757,2000
1951,1757,2000
1951,1757,2000
1951,1757,2000
1951,1757,2000
1951,1757,2000
1951,1757,2000
1950,1757,2000
1950,1757,2000
1950,1757,2000
1950,1757,2000
1950,1757,2000
1950,1757,2000
1950,1757,2000
1950,1757,2000
1950,1757,2000
1949,1757,2000
1949,1758,2000
1949,1758,2000
1949,1758,2000
1949,1758,2000
1949,1758,2000
1949,1758,2000
1949,1758,2000
1949,1758,2000
1949,1758,2000
1949,1759,2000
1949,1759,2000
1949,1759,2000
1949,1759,2000
1949,1759,2000
1949,1759,2000
1949,1759,2000
1949,1759,2000
1949,1760,2000
1949,1760,2000
1949,1760,2000
1949,1760,2000
1949,1760,2000
1949,1760,2000
1949,1760,2000
1949,1760,2000
1949,1761,2000
1949,1761,2000
1948,1761,2000
1948,1761,2000
1948,1761,2000
1948,1761,2000
1948,1761,2000
1948,1761,2000
1948,1762,2000
1948,1762,2000
1948,1762,2000
1948,1762,2000
1948,1762,2000
1948,1762,2000
1948,1762,2000
1948,1762,2000
1948,1763,2000
1948,1763,2000
1948,1763,2000
1948,1763,2000
1948,1763,2000
1948,1763,2000
1948,1763,2000
1948,1763,2000
1948,1764,2000
1948,1764,2000
1948,1764,2000
1948,1764,2000
1948,1764,2000
1948,1764,2000
1948,1764,2000
1948,1765,2000
1948,1765,2000
1948,1765,2000
1948,1765,2000
1948,1765,2000
1948,1765,2000
1948,1766,2000
1948,1766,2000
1949,1766,2000
1949,1766,2000
1949,1766,2000
1949,1766,2000
1949,1766,2000
1949,1767,2000
1949,1767,2000
1949,1767,2000
1949,1767,2000
1949,1767,2000
1949,1767,2000
1949,1768,2000
1949,1768,2000
1949,1768,2000
1949,1768,2000
1949,1768,2000
1950,1768,2000
1950,1769,2000
1950,1769,2000
1950,1769,2000
1950,1769,2000
1950,1769,2000
1950,1769,2000
1950,1769,2000
1950,1770,2000
1950,1770,2000
1950,1770,2000
1950,1770,2000
1950,1770,2000
1950,1770,2000
1950,1771,2000
1950,1771,2000
1951,1771,2000
1951,1771,2000
1951,1771,2000
1951,1771,2000
1951,1772,2000
1951,1772,2000
1951,1772,2000
1951,1772,2000
1951,1772,2000
1951,1772,2000
1951,1772,2000
1951,1773,2000
1952,1773,2000
1952,1773,2000
1952,1773,2000
1952,1773,2000
1952,1773,2000
1952,1773,2000
1952,1774,2000
1952,1774,2000
1953,1774,2000
1953,1774,2000
1953,1774,2000
1953,1774,2000
1953,1774,2000
1953,1775,2000
1953,1775,2000
1953,1775,2000
1954,1775,2000
1954,1775,2000
1954,1775,2000
1954,1776,2000
1954,1776,2000
1954,1776,2000
1954,1776,2000
1954,1776,2000
1955,1776,2000
1955,1776,2000
1955,1777,2000
1955,1777,2000
1955,1777,2000
1955,1777,2000
1955,1777,2000
1955,1777,2000
1956,1777,2000
1956,1778,2000
1956,1778,2000
1956,1778,2000
1956,1778,2000
1956,1778,2000
1956,1778,2000
1956,1778,2000
1957,1779,2000
1957,1779,2000
1957,1779,2000
1957,1779,2000
1957,1779,2000
1957,1779,2000
1957,1779,2000
1958,1780,2000
1958,1780,2000
1958,1780,2000
1958,1780,2000
1958,1780,2000
1958,1780,2000
1959,1780,2000
1959,1780,2000
1959,1780,2000
1959,1780,2000
1959,1781,2000
1959,1781,2000
1960,1781,2000
1960,1781,2000
1960,1781,2000
1960,1781,2000
1960,1781,2000
1960,1781,2000
1961,1781,2000
1961,1781,2000
1961,1782,2000
1961,1782,2000
1961,1782,2000
1961,1782,2000
1962,1782,2000
1962,1782,2000
1962,1782,2000
1962,1782,2000
1962,1782,2000
1963,1782,2000
1963,1783,2000
1963,1783,2000
1963,1783,2000
1963,1783,2000
1963,1783,2000
1964,1783,2000
1964,1783,2000
1964,1783,2000
1964,1783,2000
1964,1784,2000
1964,1784,2000
1965,1784,2000
1965,1784,2000
1965,1784,2000
1965,1784,2000
1965,1784,2000
1965,1784,2000
1966,1784,2000
1966,1784,2000
1966,1784,2000
1966,1784,2000
1966,1784,2000
1966,1784,2000
1966,1784,2000
1967,1785,2000
1967,1785,2000
1967,1785,2000
1967,1785,2000
1967,1785,2000
1967,1785,2000
1968,1785,2000
1968,1785,2000
1968,1785,2000
1968,1785,2000
1968,1785,2000
1968,1785,2000
1969,1785,2000
1969,1785,2000
1969,1785,2000
1969,1785,2000
1969,1785,2000
1969,1785,2000
1969,1785,2000
1970,1785,2000
1970,1785,2000
1970,1785,2000
1970,1785,2000
1970,1785,2000
1970,1785,2000
1971,1785,2000
1971,1785,2000
1971,1785,2000
1971,1785,2000
1971,1785,2000
1971,1785,2000
1972,1785,2000
1972,1785,2000
1972,1785,2000
1972,1785,2000
1972,1785,2000
1972,1785,2000
1972,1785,2000
1973,1785,2000
1973,1785,2000
1973,1785,2000
1973,1785,2000
1973,1785,2000
1973,1786,2000
1974,1785,2000
1974,1785,2000
1974,1785,2000
1974,1785,2000
1974,1785,2000
1974,1785,2000
1974,1785,2000
1974,1785,2000
1974,1785,2000
1975,1785,2000
1975,1785,2000
1975,1785,2000
1975,1785,2000
1975,1785,2000
1975,1785,2000
1975,1785,2000
1975,1785,2000
1975,1785,2000
1976,1785,2000
1976,1784,2000
1976,1784,2000
1976,1784,2000
1976,1784,2000
1976,1784,2000
1976,1784,2000
1976,1784,2000
1976,1784,2000
1977,1784,2000
1977,1784,2000
1977,1784,2000
1977,1784,2000
1977,1784,2000
1977,1784,2000
1977,1784,2000
1977,1784,2000
1977,1784,2000
1978,1784,2000
1978,1784,2000
1978,1784,2000
1978,1783,2000
1978,1783,2000
1978,1783,2000
1978,1783,2000
1978,1783,2000
1978,1783,2000
1979,1783,2000
1979,1783,2000
1979,1783,2000
1979,1783,2000
1979,1783,2000
1979,1783,2000
1979,1783,2000
1979,1783,2000
1979,1782,2000
1979,1782,2000
1979,1782,2000
1979,1782,2000
1979,1782,2000
1979,1782,2000
1979,1782,2000
1979,1782,2000
1979,1781,2000
1979,1781,2000
1979,1781,2000
1979,1781,2000
1980,1781,2000
1980,1781,2000
1980,1781,2000
1980,1781,2000
1980,1780,2000
1980,1780,2000
1980,1780,2000
1980,1780,2000
1980,1780,2000
1980,1780,2000
1980,1780,2000
1980,1780,2000
1980,1780,2000
1980,1779,2000
1980,1779,2000
1980,1779,2000
1980,1779,2000
1980,1779,2000
1980,1779,2000
1980,1779,2000
1980,1779,2000
1980,1778,2000
1980,1778,2000
1980,1778,2000
1980,1778,2000
1980,1778,2000
1980,1778,2000
1980,1778,2000
1980,1778,2000
1980,1777,2000
1980,1777,2000
1980,1777,2000
1981,1777,2000
1981,1777,2000
1981,1777,2000
1981,1777,2000
1980,1777,2000
1980,1776,2000
1980,1776,2000
1980,1776,2000
1980,1776,2000
1980,1776,2000
1980,1776,2000
1980,1775,2000
1980,1775,2000
1980,1775,2000
1980,1775,2000
1980,1775,2000
1980,1775,2000
1980,1774,2000
1980,1774,2000
1980,1774,2000
1979,1774,2000
1979,1774,2000
1979,1774,2000
1979,1774,2000
1979,1773,2000
1979,1773,2000
1979,1773,2000
1979,1773,2000
1979,1773,2000
1979,1773,2000
1979,1772,2000
1979,1772,2000
1979,1772,2000
1979,1772,2000
1979,1772,2000
1979,1772,2000
1978,1772,2000
1978,1771,2000
1978,1771,2000
1978,1771,2000
1978,1771,2000
1978,1771,2000
1978,1771,2000
1978,1770,2000
1978,1770,2000
1978,1770,2000
1978,1770,2000
1978,1770,2000
1978,1770,2000
1978,1770,2000
1978,1769,2000
1978,1769,2000
1977,1769,1000
1971,1767,1000
1965,1766,1000
1959,1764,1000
1953,1763,1000
1947,1762,1000
1941,1760,1000
1935,1759,1000
1929,1758,1000
1923,1757,1000
1917,1756,1000
1911,1755,1000
1905,1754,1000
1899,1753,1000
1893,1752,1000
1887,1751,1000
1881,1750,1000
1875,1750,1000
1869,1749,1000
1863,1748,1000
1857,1748,1000
1851,1748,1000
1846,1747,1000
1840,1747,1000
1834,1747,1000
1828,1746,1000
1822,1746,1000
1817,1746,1000
1811,1746,1000
1805,1746,1000
1799,1746,1000
1793,1746,1000
1788,1747,1000
1782,1747,1000
1776,1747,1000
1770,1748,1000
1764,1748,1000
1758,1749,1000
1753,1749,1000
1747,1750,1000
1741,1751,1000
1735,1752,1000
1729,1753,1000
1723,1754,1000
1718,1755,1000
1712,1756,1000
1706,1757,1000
1700,1758,1000
1694,1760,1000
1688,1761,1000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1762,2000
1682,1762,2000
1681,1762,2000
1681,1762,2000
1681,1762,2000
1681,1762,2000
1681,1762,2000
1681,1762,2000
1681,1761,2000
1681,1761,2000
1681,1761,2000
1680,1761,2000
1680,1761,2000
1680,1761,2000
1680,1761,2000
1680,1761,2000
1680,1760,2000
1680,1760,2000
1680,1760,2000
1680,1760,2000
1679,1760,2000
1679,1760,2000
1679,1760,2000
1679,1760,2000
1679,1759,2000
1679,1759,2000
1679,1759,2000
1679,1759,2000
1678,1759,2000
1678,1759,2000
1678,1759,2000
1678,1759,2000
1678,1758,2000
1678,1758,2000
1678,1758,2000
1678,1758,2000
1678,1758,2000
1677,1758,2000
1677,1758,2000
1677,1758,2000
1677,1757,2000
1677,1757,2000
1677,1757,2000
1677,1757,2000
1677,1757,2000
1677,1757,2000
1676,1757,2000
1676,1757,2000
1676,1757,2000
1676,1756,2000
1676,1756,2000
1676,1756,2000
1675,1756,2000
1675,1756,2000
1675,1756,2000
1675,1756,2000
1675,1756,2000
1675,1756,2000
1675,1756,2000
1674,1756,2000
1674,1756,2000
1674,1756,2000
1674,1756,2000
1674,1756,2000
1674,1756,2000
1673,1756,2000
1673,1756,2000
1673,1756,2000
1673,1756,2000
1673,1756,2000
1673,1756,2000
1672,1756,2000
1672,1756,2000
1672,1756,2000
1672,1756,2000
1672,1755,2000
1672,1755,2000
1671,1755,2000
1671,1755,2000
1671,1755,2000
1671,1755,2000
1671,1755,2000
1671,1755,2000
1670,1755,2000
1670,1755,2000
1670,1755,2000
1670,1755,2000
1670,1755,2000
1670,1755,2000
1670,1755,2000
1669,1755,2000
1669,1755,2000
1669,1755,2000
1669,1755,2000
1669,1755,2000
1669,1755,2000
1668,1755,2000
1668,1755,2000
1668,1755,2000
1668,1755,2000
1668,1755,2000
1668,1755,2000
1667,1755,2000
1667,1755,2000
1667,1755,2000
1667,1755,2000
1667,1755,2000
1667,1755,2000
1667,1755,2000
1666,1755,2000
1666,1755,2000
1666,1756,2000
1666,1756,2000
1666,1756,2000
1666,1756,2000
1665,1756,2000
1665,1756,2000
1665,1756,2000
1665,1756,2000
1665,1756,2000
1665,1756,2000
1665,1756,2000
1664,1756,2000
1664,1756,2000
1664,1756,2000
1664,1756,2000
1664,1756,2000
1664,1757,2000
1663,1757,2000
1663,1757,2000
1663,1757,2000
1663,1757,2000
1663,1757,2000
1663,1757,2000
1663,1757,2000
1662,1757,2000
1662,1757,2000
1662,1757,2000
1662,1757,2000
1662,1757,2000
1662,1757,2000
1661,1757,2000
1661,1757,2000
1661,1758,2000
1661,1758,2000
1661,1758,2000
1661,1758,2000
1661,1758,2000
1660,1758,2000
1660,1758,2000
1660,1758,2000
1660,1758,2000
1660,1758,2000
1660,1759,2000
1660,1759,2000
1660,1759,2000
1660,1759,2000
1659,1759,2000
1659,1759,2000
1659,1759,2000
1659,1760,2000
1659,1760,2000
1659,1760,2000
1659,1760,2000
1659,1760,2000
1658,1760,2000
1658,1760,2000
1658,1761,2000
1658,1761,2000
1658,1761,2000
1658,1761,2000
1658,1761,2000
1658,1761,2000
1658,1761,2000
1657,1762,2000
1657,1762,2000
1657,1762,2000
1657,1762,2000
1657,1762,2000
1657,1762,2000
1657,1762,2000
1657,1763,2000
1657,1763,2000
1656,1763,2000
1656,1763,2000
1656,1763,2000
1656,1763,2000
1656,1763,2000
1656,1764,2000
1656,1764,2000
1656,1764,2000
1655,1764,2000
1655,1764,2000
1655,1764,2000
1655,1764,2000
1655,1765,2000
1655,1765,2000
1655,1765,2000
1655,1765,2000
1655,1765,2000
1655,1765,2000
1655,1766,2000
1655,1766,2000
1655,1766,2000
1655,1766,2000
1654,1766,2000
1654,1766,2000
1654,1767,2000
1654,1767,2000
1654,1767,2000
1654,1767,2000
1654,1767,2000
1654,1768,2000
1654,1768,2000
1654,1768,2000
1654,1768,2000
1654,1768,2000
1654,1769,2000
1654,1769,2000
1654,1769,2000
1654,1769,2000
1654,1769,2000
1654,1770,2000
1654,1770,2000
1654,1770,2000
1654,1770,2000
1654,1770,2000
1654,1771,2000
1654,1771,2000
1653,1771,2000
1653,1771,2000
1653,1771,2000
1653,1771,2000
1653,1772,2000
1653,1772,2000
1653,1772,2000
1653,1772,2000
1653,1772,2000
1653,1773,2000
1653,1773,2000
1653,1773,2000
1653,1773,2000
1653,1773,2000
